candidate_id,architecture,window_size,latent_dim,family,hidden_dims,dropout,learning_rate,beta_kl,training_weights,best_epoch,best_validation_score,val_selection_score,weighted_validation_loss,val_market_loss,val_sector_loss,val_idio_loss,val_kl_loss,val_common_feature_mse,n_parameters,training_time_seconds,checkpoint,history_path
4,gru_128,5,64,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",200,0.3386065661907196,0.3386065661907196,0.36547550559043884,0.04581078141927719,0.3035719394683838,0.6664369702339172,4.596250534057617,0.4778045415878296,172221,47.078519299975596,..\models\vae\architecture_search\checkpoints\architecture_004.pt,..\models\vae\architecture_search\histories\architecture_004.csv
3,gru_128,5,48,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",199,0.37339839339256287,0.37339839339256287,0.4098040461540222,0.049521513283252716,0.37077274918556213,0.6999008655548096,4.543110370635986,0.5273725390434265,161949,42.41706339997472,..\models\vae\architecture_search\checkpoints\architecture_003.pt,..\models\vae\architecture_search\histories\architecture_003.csv
29,gru_128_128,5,64,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",200,0.4094081223011017,0.4094081223011017,0.4496653079986572,0.07058542966842651,0.42399924993515015,0.7336397171020508,3.456653118133545,0.5704877972602844,370365,89.20173089997843,..\models\vae\architecture_search\checkpoints\architecture_029.pt,..\models\vae\architecture_search\histories\architecture_029.csv
79,gru_256_256,5,64,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",172,0.41036471724510193,0.41036471724510193,0.4477977454662323,0.08888942003250122,0.41965505480766296,0.7225496172904968,3.4274075031280518,0.563197135925293,1330365,163.36664230003953,..\models\vae\architecture_search\checkpoints\architecture_079.pt,..\models\vae\architecture_search\histories\architecture_079.csv
78,gru_256_256,5,48,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",172,0.4125335216522217,0.4125335216522217,0.452985018491745,0.08132801949977875,0.43147751688957214,0.7247951030731201,3.542116403579712,0.5699918866157532,1309853,163.94927520002238,..\models\vae\architecture_search\checkpoints\architecture_078.pt,..\models\vae\architecture_search\histories\architecture_078.csv
2,gru_128,5,32,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",200,0.41563546657562256,0.41563546657562256,0.4617551565170288,0.06136848032474518,0.4462798535823822,0.7392580509185791,4.56411075592041,0.5840575098991394,151677,77.06835589994444,..\models\vae\architecture_search\checkpoints\architecture_002.pt,..\models\vae\architecture_search\histories\architecture_002.csv
54,gru_256_128,5,64,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",191,0.42337140440940857,0.42337140440940857,0.46714526414871216,0.07513152807950974,0.4507852792739868,0.7441973686218262,3.467074394226074,0.5889280438423157,796349,118.63651869999012,..\models\vae\architecture_search\checkpoints\architecture_054.pt,..\models\vae\architecture_search\histories\architecture_054.csv
28,gru_128_128,5,48,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",200,0.44058820605278015,0.44058820605278015,0.4863741397857666,0.08740819990634918,0.4763075113296509,0.7580488920211792,3.324101448059082,0.608493447303772,360093,88.21429340000032,..\models\vae\architecture_search\checkpoints\architecture_028.pt,..\models\vae\architecture_search\histories\architecture_028.csv
77,gru_256_256,5,32,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",158,0.4444526731967926,0.4444526731967926,0.48751509189605713,0.10313019156455994,0.4708920419216156,0.7593357563018799,3.642329692840576,0.6067207455635071,1289341,150.80262989999028,..\models\vae\architecture_search\checkpoints\architecture_077.pt,..\models\vae\architecture_search\histories\architecture_077.csv
1,gru_128,5,24,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",153,0.461381196975708,0.461381196975708,0.512370765209198,0.09410427510738373,0.5106284618377686,0.7794107794761658,4.412487030029297,0.635988175868988,146541,39.88964320003288,..\models\vae\architecture_search\checkpoints\architecture_001.pt,..\models\vae\architecture_search\histories\architecture_001.csv
76,gru_256_256,5,24,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",134,0.46197351813316345,0.46197351813316345,0.5132657885551453,0.08946771174669266,0.5144732594490051,0.7819796204566956,3.541696548461914,0.6390664577484131,1279085,131.93325190001633,..\models\vae\architecture_search\checkpoints\architecture_076.pt,..\models\vae\architecture_search\histories\architecture_076.csv
27,gru_128_128,5,32,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",168,0.46313127875328064,0.46313127875328064,0.5153584480285645,0.09194537252187729,0.5210928320884705,0.7763555645942688,3.516254186630249,0.6395967602729797,349821,86.84132210002281,..\models\vae\architecture_search\checkpoints\architecture_027.pt,..\models\vae\architecture_search\histories\architecture_027.csv
