candidate_id,architecture,hidden_dims,dropout,context_length,prediction_horizon,n_parameters,best_epoch,val_selection_score,val_total_nll,val_market_nll,val_sector_nll,val_idio_nll,n_train,n_validation,training_seconds,initial_learning_rate,lr_step_size,lr_factor,min_learning_rate,weight_decay,checkpoint,scaler_path,history_path
3,gru_32_16,"[32, 16]",0.35,40,5,21890,126,0.42449286580085754,0.45104990686689106,0.29336037593228476,0.4680701621941158,0.4392857040677752,1853,224,74.20622990000993,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_003.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_003_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_003.csv
2,gru_32_16,"[32, 16]",0.35,20,5,21890,112,0.43013374720300945,0.45432626775332857,0.3098123350313732,0.47065245679446627,0.44281685778072905,1953,224,42.528107700054534,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_002.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_002_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_002.csv
1,gru_32_16,"[32, 16]",0.25,40,5,21890,58,0.4326505448137011,0.456389273915972,0.31465005023138864,0.47234797051974703,0.44515519057001385,1853,224,45.686455200077035,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_001.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_001_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_001.csv
14,gru_48_24_12,"[48, 24, 12]",0.35,20,5,30610,81,0.43318361043930054,0.4575188330241612,0.31318043385233196,0.47296380145209177,0.4468853601387569,1953,224,70.12399659992661,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_014.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_014_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_014.csv
0,gru_32_16,"[32, 16]",0.25,20,5,21890,63,0.43449147258486065,0.4582301676273346,0.31419379796300617,0.4763711094856262,0.44489052465983797,1953,224,46.515542799956165,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_000.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_000_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_000.csv
4,gru_32_16,"[32, 16]",0.45,20,5,21890,262,0.4357459545135498,0.4588050629411425,0.3183675578662327,0.47692504950932096,0.44536636982645306,1953,224,96.89526300004218,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_004.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_004_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_004.csv
17,gru_48_24_12,"[48, 24, 12]",0.45,40,5,30610,119,0.43668345894132343,0.4608205556869507,0.3152629520211901,0.4784145397799356,0.44807861532483784,1853,224,134.69553509994876,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_017.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_017_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_017.csv
5,gru_32_16,"[32, 16]",0.45,40,5,21890,276,0.437442809343338,0.4612448343208858,0.320245304277965,0.47618442348071505,0.4510051097188677,1853,224,332.4447129999753,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_005.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_005_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_005.csv
15,gru_48_24_12,"[48, 24, 12]",0.35,40,5,30610,57,0.43752461671829224,0.4608742892742157,0.3203789506639753,0.4775965213775635,0.4488351685660226,1853,224,92.80405759997666,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_015.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_015_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_015.csv
9,gru_32_16_8,"[32, 16, 8]",0.35,40,5,17634,300,0.43823160443987164,0.4629839403288705,0.31476170888968874,0.4800334743091038,0.4508750779288156,1853,224,667.4186427999521,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_009.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_009_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_009.csv
7,gru_32_16_8,"[32, 16, 8]",0.25,40,5,17634,64,0.43862926959991455,0.46325790882110596,0.3157875729458673,0.4802117092268808,0.4512196481227875,1853,224,171.24292989994865,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_007.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_007_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_007.csv
16,gru_48_24_12,"[48, 24, 12]",0.45,20,5,30610,79,0.4389159253665379,0.4612042691026415,0.3277001253196171,0.47659129755837576,0.4502674809523991,1953,224,62.78559519990813,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_016.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_016_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_016.csv
13,gru_48_24_12,"[48, 24, 12]",0.25,40,5,30610,40,0.43948488576071604,0.4648944352354322,0.31138838614736286,0.4836777533803667,0.45122773732457844,1853,224,82.0840338000562,0.0002,25,0.5,1e-06,0.02,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_013.pt,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\checkpoints\candidate_013_scaler.joblib,..\models\autoregressive\multihorizon_5d\refined_architecture_grid\histories\candidate_013.csv
